t,mode_code,mode_label,V,Tb,I,H,Q
33.200000,3,bearing_overheat,4.539553,58.114185,604.933552,6.764016,20031.523446
33.400000,3,bearing_overheat,4.529461,57.919071,604.905042,6.764792,20026.614764
33.600000,3,bearing_overheat,4.736104,58.012702,606.016768,6.701017,20021.608886
33.800000,3,bearing_overheat,4.581383,58.073936,609.708076,6.765153,19984.087688
34.000000,3,bearing_overheat,4.485640,58.273432,597.201461,6.840319,19993.491453
34.200000,3,bearing_overheat,4.724200,58.319282,606.645632,6.752284,20010.744192
34.400000,3,bearing_overheat,4.723835,57.702213,603.812896,6.789899,19996.083632
34.600000,3,bearing_overheat,4.178488,57.567105,602.601358,6.673420,19983.741921
34.800000,3,bearing_overheat,4.545283,58.083579,605.567396,6.741321,19997.041762
35.000000,3,bearing_overheat,4.546711,57.970979,607.283661,6.785493,20020.590486
35.200000,3,bearing_overheat,4.389057,57.859582,602.355840,6.657884,20010.197765
35.400000,3,bearing_overheat,4.660111,57.892783,605.493176,6.794236,20019.580686
35.600000,3,bearing_overheat,4.367173,58.197075,604.157296,6.757225,19929.216383
35.800000,3,bearing_overheat,4.288479,57.922500,602.421446,6.695510,20090.651360
36.000000,3,bearing_overheat,4.246661,58.224002,611.061750,6.735338,19962.551163
36.200000,3,bearing_overheat,4.446253,57.940286,603.036351,6.709956,20002.017743
36.400000,3,bearing_overheat,4.429355,58.174187,607.380581,6.740658,19990.385338
36.600000,3,bearing_overheat,4.583396,58.098764,607.539067,6.788054,19992.597089
36.800000,3,bearing_overheat,4.503702,58.336633,607.884525,6.717540,20036.697920
37.000000,3,bearing_overheat,4.498031,57.922446,605.803269,6.721003,19983.381492
37.200000,3,bearing_overheat,4.581313,58.139648,604.832642,6.705966,20032.955555
37.400000,3,bearing_overheat,4.770715,57.854639,603.999014,6.767566,20043.034955
37.600000,3,bearing_overheat,4.492434,58.056666,601.229122,6.688550,20063.184303
37.800000,3,bearing_overheat,4.618738,57.951391,600.286250,6.783651,19986.133713
38.000000,3,bearing_overheat,4.513346,57.895987,605.557904,6.713632,20066.855762
38.200000,3,bearing_overheat,4.357515,58.131078,606.154781,6.756864,19997.734195
38.400000,3,bearing_overheat,4.367860,58.188872,604.906552,6.826242,20027.348786
38.600000,3,bearing_overheat,4.647720,57.864685,604.906800,6.761908,19971.318827
38.800000,3,bearing_overheat,4.240309,57.863814,605.521618,6.692217,20027.610650
39.000000,3,bearing_overheat,4.545417,58.004972,600.264750,6.773089,19972.628508
39.200000,3,bearing_overheat,4.525736,58.217308,603.849097,6.734583,19995.828373
39.400000,3,bearing_overheat,4.529883,58.014866,607.288915,6.708750,20061.542254
39.600000,3,bearing_overheat,4.512157,57.735113,604.243656,6.746644,20014.372097
39.800000,3,bearing_overheat,4.451323,57.943482,599.875494,6.694004,19932.621270
40.000000,3,bearing_overheat,4.490038,58.009562,603.975948,6.763629,19979.315094
40.200000,3,bearing_overheat,4.166583,57.798505,610.390897,6.784973,20003.200828
40.400000,3,bearing_overheat,4.504980,58.228359,604.054830,6.796372,19949.917866
40.600000,3,bearing_overheat,4.509298,57.671789,605.709581,6.747646,20027.842681
40.800000,3,bearing_overheat,4.534087,58.277553,604.403582,6.758758,19967.144666
41.000000,3,bearing_overheat,4.498553,57.816688,601.447285,6.646623,19962.577798
41.200000,3,bearing_overheat,4.391517,58.156694,606.150604,6.725507,19945.365141
41.400000,3,bearing_overheat,4.498695,58.168435,602.863479,6.715399,20045.678603
41.600000,3,bearing_overheat,4.737607,58.534822,608.272824,6.722377,20052.785745
41.800000,3,bearing_overheat,4.424037,57.999697,614.709742,6.697096,19973.977744
42.000000,3,bearing_overheat,4.508276,57.807362,606.739568,6.741556,19915.664146
42.200000,3,bearing_overheat,4.801322,58.291141,607.966470,6.744581,19980.037805
42.400000,3,bearing_overheat,4.653974,58.430218,611.721964,6.724957,19966.337376
42.600000,3,bearing_overheat,4.628271,58.311804,608.619276,6.802561,19999.338952
42.800000,3,bearing_overheat,4.760430,58.697505,608.987117,6.747438,19958.971856
43.000000,3,bearing_overheat,4.774602,58.586883,612.479072,6.689596,19927.503158
43.200000,3,bearing_overheat,5.076013,58.641675,606.588342,6.682355,19984.529372
43.400000,3,bearing_overheat,4.851035,58.370832,607.606819,6.800782,19923.985600
43.600000,3,bearing_overheat,4.990597,58.478588,607.920722,6.766054,19950.610453
43.800000,3,bearing_overheat,4.717023,58.774069,612.376040,6.689620,19967.300074
44.000000,3,bearing_overheat,4.891054,58.576728,611.735529,6.738998,19807.038285
44.200000,3,bearing_overheat,5.319862,59.008538,614.339043,6.674548,19900.500468
44.400000,3,bearing_overheat,4.926373,59.008893,614.618017,6.699373,19901.200188
44.600000,3,bearing_overheat,4.852057,58.788864,610.221336,6.694073,19875.331567
44.800000,3,bearing_overheat,5.129923,58.914853,612.643830,6.624752,19907.658753
45.000000,3,bearing_overheat,4.857152,59.387707,612.832645,6.715841,19901.733061
45.200000,3,bearing_overheat,5.292188,59.062629,614.696784,6.643560,19896.452446
45.400000,3,bearing_overheat,5.166921,59.520253,619.526017,6.684025,19913.131909
45.600000,3,bearing_overheat,5.191206,59.552954,620.945845,6.668250,19813.941988
45.800000,3,bearing_overheat,5.366591,59.357199,617.953587,6.684184,19955.403417
46.000000,3,bearing_overheat,5.460527,59.572149,618.786204,6.649256,19809.911343
46.200000,3,bearing_overheat,5.236017,59.753164,614.808429,6.670651,19867.211711
46.400000,3,bearing_overheat,5.492803,59.637152,616.971877,6.608619,19792.403749
46.600000,3,bearing_overheat,5.250255,59.589082,621.540398,6.640281,19829.937847
46.800000,3,bearing_overheat,5.063369,60.235523,622.793495,6.669188,19811.165273
47.000000,3,bearing_overheat,5.689807,59.539147,624.483296,6.537559,19803.527108
47.200000,3,bearing_overheat,5.323820,60.208444,617.474022,6.664835,19802.064454
47.400000,3,bearing_overheat,5.458013,60.439736,620.936086,6.679717,19865.791298
47.600000,3,bearing_overheat,5.610605,60.537955,624.415782,6.692606,19848.682754
47.800000,3,bearing_overheat,5.713133,60.484376,623.207980,6.540739,19826.674764
48.000000,3,bearing_overheat,5.630981,60.592886,622.053614,6.613096,19746.767402
48.200000,3,bearing_overheat,5.395291,60.197124,619.902344,6.575122,19805.113580
48.400000,3,bearing_overheat,5.593007,60.592363,626.637811,6.600617,19786.451599
48.600000,3,bearing_overheat,5.838346,60.770830,626.116961,6.614938,19831.009687
48.800000,3,bearing_overheat,5.579499,60.900981,623.845601,6.614867,19825.806552
49.000000,3,bearing_overheat,5.577781,61.167504,626.495019,6.644409,19748.050360
49.200000,3,bearing_overheat,5.701359,60.898574,628.688316,6.654173,19772.995264
49.400000,3,bearing_overheat,6.023283,61.168899,628.139495,6.674086,19723.978868
49.600000,3,bearing_overheat,5.832360,61.109043,626.708109,6.623805,19808.404818
49.800000,3,bearing_overheat,6.058646,61.126628,626.982716,6.639357,19780.725786
50.000000,3,bearing_overheat,5.844457,61.218152,627.729199,6.656159,19802.539950
50.200000,3,bearing_overheat,5.773805,61.487486,623.510693,6.528002,19710.804141
50.400000,3,bearing_overheat,5.922443,61.417716,624.641446,6.631738,19820.036993
50.600000,3,bearing_overheat,5.781896,61.452965,631.875734,6.610170,19705.743529
50.800000,3,bearing_overheat,6.027183,62.049688,630.338515,6.582088,19704.902065
51.000000,3,bearing_overheat,5.984711,62.310041,632.078796,6.562498,19783.749403
51.200000,3,bearing_overheat,6.172441,61.911480,631.609543,6.563806,19810.394362
51.400000,3,bearing_overheat,6.229609,62.342743,632.257432,6.596086,19718.276598
51.600000,3,bearing_overheat,6.151824,62.465271,630.354477,6.579981,19728.589779
51.800000,3,bearing_overheat,6.169136,62.258969,638.499377,6.607372,19743.919502
52.000000,3,bearing_overheat,6.329674,62.813917,637.202679,6.636590,19667.102424
52.200000,3,bearing_overheat,6.538019,62.620930,633.190975,6.569999,19742.110435
52.400000,3,bearing_overheat,6.154084,62.759681,629.395722,6.557068,19755.067973
52.600000,3,bearing_overheat,6.481136,62.631115,630.514479,6.564448,19701.642890
52.800000,3,bearing_overheat,6.582000,62.793672,635.467031,6.528593,19799.979590
53.000000,3,bearing_overheat,6.229555,63.000792,635.031645,6.679088,19643.740520
53.200000,3,bearing_overheat,6.389010,63.325473,635.129445,6.594786,19656.803606
53.400000,3,bearing_overheat,6.580548,63.425500,638.368954,6.507541,19761.933034
53.600000,3,bearing_overheat,6.471597,63.746388,638.980952,6.525726,19640.759065
53.800000,3,bearing_overheat,6.480215,63.864062,635.453008,6.541572,19658.173976
54.000000,3,bearing_overheat,6.523650,63.466422,641.090952,6.498064,19674.680256
54.200000,3,bearing_overheat,6.716072,63.880248,640.446825,6.520943,19618.394601
54.400000,3,bearing_overheat,6.598762,63.837888,635.057311,6.613824,19552.195751
54.600000,3,bearing_overheat,6.599313,64.193335,641.858805,6.542625,19686.133658
54.800000,3,bearing_overheat,6.446338,64.078811,638.661544,6.537744,19598.080179
55.000000,3,bearing_overheat,6.629401,64.261189,639.676230,6.546873,19633.771236
55.200000,3,bearing_overheat,6.663799,64.230810,640.349056,6.569727,19686.620473
55.400000,3,bearing_overheat,6.607466,64.145766,638.922589,6.503314,19557.601506
55.600000,3,bearing_overheat,6.811437,64.516770,636.590453,6.489631,19689.467463
55.800000,3,bearing_overheat,6.895156,64.513615,640.052722,6.528448,19551.261420
56.000000,3,bearing_overheat,6.957358,64.905941,640.675121,6.560465,19622.455122
56.200000,3,bearing_overheat,6.864512,64.636848,637.893941,6.573013,19598.604579
56.400000,3,bearing_overheat,6.765446,65.043686,640.252619,6.529289,19670.706992
56.600000,3,bearing_overheat,6.860785,65.093832,644.805870,6.574542,19649.545605
56.800000,3,bearing_overheat,6.899916,64.883710,640.819897,6.496112,19638.620278
57.000000,3,bearing_overheat,6.778144,65.060578,645.903997,6.558641,19680.092091
57.200000,3,bearing_overheat,6.735262,65.237401,642.517056,6.514083,19568.072420
57.400000,3,bearing_overheat,6.965746,65.336606,643.754559,6.496401,19630.308259
57.600000,3,bearing_overheat,7.038615,65.631486,644.490710,6.473572,19664.961940
57.800000,3,bearing_overheat,7.101881,65.942346,642.022667,6.510344,19664.207541
58.000000,3,bearing_overheat,7.227048,65.997633,650.406354,6.493905,19661.131716
58.200000,3,bearing_overheat,7.124968,65.931709,644.165571,6.532935,19568.710338
58.400000,3,bearing_overheat,7.095312,66.441011,646.612516,6.517129,19675.295549
58.600000,3,bearing_overheat,7.040159,66.301679,641.528088,6.516233,19570.295273
58.800000,3,bearing_overheat,7.205345,66.439708,644.923609,6.522708,19593.527492
59.000000,3,bearing_overheat,6.937923,66.512227,648.730996,6.506979,19575.842676
59.200000,3,bearing_overheat,6.872721,66.354902,646.442043,6.444290,19593.674663
59.400000,3,bearing_overheat,7.124668,66.538212,646.966578,6.457258,19612.885706
59.600000,3,bearing_overheat,6.964997,66.924808,644.467671,6.486396,19551.552893
59.800000,3,bearing_overheat,7.181884,66.757548,644.366330,6.502632,19624.644828
60.000000,3,bearing_overheat,7.167302,67.181972,650.652125,6.480463,19642.348526
60.200000,3,bearing_overheat,7.156695,67.364412,644.001732,6.567863,19632.872925
60.400000,3,bearing_overheat,7.135712,66.767190,645.333408,6.459742,19623.268999
60.600000,3,bearing_overheat,7.495216,67.409584,650.470212,6.503740,19623.088841
60.800000,3,bearing_overheat,7.181755,67.095378,649.224977,6.461951,19501.713587
61.000000,3,bearing_overheat,7.451688,67.921692,649.195185,6.510651,19587.827220
61.200000,3,bearing_overheat,7.321613,67.379427,651.063997,6.394085,19590.452840
61.400000,3,bearing_overheat,7.179850,68.009421,646.033324,6.444557,19558.661895
61.600000,3,bearing_overheat,7.112911,67.735836,652.241506,6.447954,19557.256630
61.800000,3,bearing_overheat,7.213148,67.975630,649.518687,6.499216,19559.370841
62.000000,3,bearing_overheat,7.319419,67.840635,647.248893,6.455086,19576.553260
62.200000,3,bearing_overheat,7.221131,68.406283,653.375968,6.482981,19507.103104
62.400000,3,bearing_overheat,7.042048,68.238508,646.005071,6.519505,19605.123931
62.600000,3,bearing_overheat,7.526197,68.135795,646.284278,6.468238,19611.609381
62.800000,3,bearing_overheat,7.290894,68.206382,652.258867,6.523756,19592.446759
63.000000,3,bearing_overheat,7.465694,68.976192,648.201174,6.477745,19565.727636
63.200000,3,bearing_overheat,7.171575,68.293937,657.597678,6.474248,19544.887139
63.400000,3,bearing_overheat,7.414746,68.846952,651.695014,6.561816,19518.375558
63.600000,3,bearing_overheat,7.393474,68.900435,647.487663,6.468312,19569.645508
63.800000,3,bearing_overheat,7.393552,69.193215,650.805906,6.399980,19495.825491
64.000000,3,bearing_overheat,7.502195,69.066413,650.165476,6.504432,19602.098981
64.200000,3,bearing_overheat,7.219569,68.882851,653.399748,6.439079,19509.419998
64.400000,3,bearing_overheat,7.592923,69.474932,656.160999,6.478720,19506.879817
64.600000,3,bearing_overheat,7.529511,69.399378,653.403443,6.459540,19579.100511
64.800000,3,bearing_overheat,7.729817,69.511631,657.933175,6.433146,19459.996444
65.000000,3,bearing_overheat,7.683292,69.645560,653.782725,6.529357,19567.000154
65.200000,3,bearing_overheat,7.605133,69.937637,649.193084,6.498182,19548.627551
65.400000,3,bearing_overheat,7.592523,69.904295,653.750607,6.562090,19579.835780
65.600000,3,bearing_overheat,7.482056,70.020692,657.213067,6.544385,19555.205568
65.800000,3,bearing_overheat,7.256163,69.638140,650.344314,6.461042,19531.432407
66.000000,3,bearing_overheat,7.531702,69.789164,656.664209,6.547163,19518.254192
66.200000,3,bearing_overheat,7.746300,70.016382,654.754505,6.518695,19512.129147
66.400000,3,bearing_overheat,7.486372,70.536701,659.835564,6.422887,19545.120106
66.600000,3,bearing_overheat,7.497963,70.189996,659.545880,6.414510,19570.437116
66.800000,3,bearing_overheat,7.365926,70.019046,659.661969,6.493692,19442.762873
67.000000,3,bearing_overheat,7.585701,70.322243,656.372535,6.480389,19587.660065
67.200000,3,bearing_overheat,7.622417,70.208068,662.147049,6.441665,19477.345759
67.400000,3,bearing_overheat,7.490647,70.430107,655.991687,6.506316,19472.340536
67.600000,3,bearing_overheat,7.643581,70.599347,655.678263,6.465125,19528.188363
67.800000,3,bearing_overheat,7.861664,70.745979,655.064221,6.510612,19606.140811
