t,mode_code,mode_label,V,Tb,I,H,Q
9.400000,5,motor_overload,4.624578,57.963434,601.248035,6.826099,20062.730959
9.600000,5,motor_overload,4.702597,58.189623,599.868859,6.739722,20018.707847
9.800000,5,motor_overload,4.652658,58.177147,604.747009,6.791785,20052.111654
10.000000,5,motor_overload,4.393502,58.143490,608.551734,6.811558,20064.185896
10.200000,5,motor_overload,4.478016,58.257059,606.184142,6.751499,20018.641831
10.400000,5,motor_overload,4.635058,58.181463,602.460675,6.714385,19906.764540
10.600000,5,motor_overload,4.647419,58.038337,605.073104,6.801428,19978.004453
10.800000,5,motor_overload,4.615352,57.485884,602.724286,6.748701,19969.110738
11.000000,5,motor_overload,4.278685,57.756692,607.783438,6.741256,19904.886940
11.200000,5,motor_overload,4.689801,57.710156,609.935211,6.722735,19985.513232
11.400000,5,motor_overload,4.486507,57.776059,605.494759,6.728098,20011.086248
11.600000,5,motor_overload,4.420268,57.943025,608.336141,6.731353,20069.173330
11.800000,5,motor_overload,4.443711,58.280491,600.457181,6.687626,19990.134938
12.000000,5,motor_overload,4.428230,57.912284,605.770476,6.642362,20019.550541
12.200000,5,motor_overload,4.568179,58.121078,602.434266,6.764410,20003.743076
12.400000,5,motor_overload,4.275677,57.962454,604.760463,6.778953,19987.335482
12.600000,5,motor_overload,4.545949,57.730359,602.311412,6.766541,19994.574577
12.800000,5,motor_overload,4.710093,58.379466,604.266605,6.725835,20028.578338
13.000000,5,motor_overload,4.521499,57.991864,603.921907,6.692306,19974.313889
13.200000,5,motor_overload,4.434077,58.422671,606.576347,6.742686,20057.571360
13.400000,5,motor_overload,4.431336,57.851764,609.482519,6.710122,19973.189760
13.600000,5,motor_overload,4.496558,57.906668,602.175727,6.744810,19981.830246
13.800000,5,motor_overload,4.528872,57.983546,605.518254,6.725806,19988.084004
14.000000,5,motor_overload,4.458010,57.859186,607.491869,6.700158,19982.968426
14.200000,5,motor_overload,4.329011,58.306712,603.637535,6.759584,19960.991976
14.400000,5,motor_overload,4.644999,57.763799,608.708720,6.755514,19990.753076
14.600000,5,motor_overload,4.468373,58.234066,606.606019,6.724818,20001.636455
14.800000,5,motor_overload,4.610903,58.030207,606.195322,6.748741,19950.124452
15.000000,5,motor_overload,4.620932,58.291262,605.990442,6.738679,20043.062026
15.200000,5,motor_overload,4.358895,58.104378,608.230456,6.777275,19976.381577
15.400000,5,motor_overload,4.366326,58.233620,603.803773,6.731787,20031.168464
15.600000,5,motor_overload,4.542307,57.730952,606.917028,6.736000,19927.860630
15.800000,5,motor_overload,4.304368,58.100002,600.409116,6.744094,20008.256049
16.000000,5,motor_overload,4.553472,58.156484,606.748975,6.746879,20043.484985
16.200000,5,motor_overload,4.337753,57.646379,608.080597,6.707311,19999.939955
16.400000,5,motor_overload,4.539176,57.650247,599.054550,6.750083,19974.720313
16.600000,5,motor_overload,4.329953,57.867483,603.234013,6.771791,19993.986660
16.800000,5,motor_overload,4.668202,58.006976,606.354602,6.744264,20011.595280
17.000000,5,motor_overload,4.468700,58.090684,602.222751,6.719637,19931.341444
17.200000,5,motor_overload,4.546712,58.265205,603.842476,6.786101,20026.744738
17.400000,5,motor_overload,4.834700,58.224269,598.347773,6.770201,19937.357518
17.600000,5,motor_overload,4.691809,57.849230,604.294143,6.787603,19975.789362
17.800000,5,motor_overload,4.406792,57.892332,601.296258,6.763433,20031.144481
18.000000,5,motor_overload,4.425742,57.904967,606.208729,6.804521,19987.063610
18.200000,5,motor_overload,4.620848,58.193130,600.371646,6.672963,19962.790297
18.400000,5,motor_overload,4.625556,58.090853,604.376175,6.785329,20023.201799
18.600000,5,motor_overload,4.642013,58.049315,607.936558,6.766601,19995.934460
18.800000,5,motor_overload,4.653960,57.893794,603.830844,6.778660,20014.394572
19.000000,5,motor_overload,4.444949,57.947535,603.731819,6.728928,19981.985245
19.200000,5,motor_overload,4.524286,57.852987,600.928003,6.756083,20037.743619
19.400000,5,motor_overload,4.473780,58.058841,602.676581,6.704107,19906.053284
19.600000,5,motor_overload,4.393371,57.903835,606.832244,6.799386,19987.936337
19.800000,5,motor_overload,4.478516,58.036008,606.619647,6.743871,19969.078481
20.000000,5,motor_overload,4.290400,58.124520,600.662829,6.691748,20033.071201
20.200000,5,motor_overload,4.437454,58.036928,608.201068,6.775875,20068.071237
20.400000,5,motor_overload,4.616265,57.947561,606.318392,6.773636,19986.542394
20.600000,5,motor_overload,4.624341,58.052662,607.017291,6.762589,20042.675473
20.800000,5,motor_overload,4.307529,58.184681,606.529642,6.719588,20043.901705
21.000000,5,motor_overload,4.711020,57.853594,608.438624,6.770076,19933.948308
21.200000,5,motor_overload,4.254301,57.463835,602.713822,6.697798,19928.385238
21.400000,5,motor_overload,4.585954,58.144495,606.991029,6.730483,20004.954152
21.600000,5,motor_overload,4.621575,58.086011,609.737369,6.728434,19993.141552
21.800000,5,motor_overload,4.330995,57.908812,605.533638,6.762296,20023.808123
22.000000,5,motor_overload,4.452953,58.112212,604.846209,6.727620,19995.014871
22.200000,5,motor_overload,4.393895,57.851594,602.010013,6.777189,19990.362381
22.400000,5,motor_overload,4.520426,57.334658,605.083326,6.706234,19939.153909
22.600000,5,motor_overload,4.323329,57.464506,606.666322,6.692720,20042.765958
22.800000,5,motor_overload,4.606699,57.778419,606.138521,6.786079,20051.093127
23.000000,5,motor_overload,4.542246,57.922119,601.496704,6.787827,20058.921348
23.200000,5,motor_overload,4.329371,58.430523,603.158332,6.696275,20003.435648
23.400000,5,motor_overload,4.261625,58.233400,607.368396,6.723936,19985.786263
23.600000,5,motor_overload,4.604069,57.613703,600.785131,6.701537,20000.742509
23.800000,5,motor_overload,4.413024,57.749628,605.531333,6.806743,19969.103697
24.000000,5,motor_overload,4.510779,57.573691,603.561994,6.824065,20037.161055
24.200000,5,motor_overload,4.656611,58.235575,602.335694,6.744158,20112.866137
24.400000,5,motor_overload,4.494765,58.116283,602.948264,6.777241,19998.530120
24.600000,5,motor_overload,4.494400,58.069053,605.317521,6.692723,19992.554649
24.800000,5,motor_overload,4.647671,57.930562,599.814940,6.729010,20038.148019
25.000000,5,motor_overload,4.592646,57.863946,605.401659,6.751764,19968.325617
25.200000,5,motor_overload,4.479269,58.033395,603.214643,6.839310,20034.181514
25.400000,5,motor_overload,4.387639,58.175533,603.037717,6.781684,20019.519661
25.600000,5,motor_overload,4.449375,58.018733,601.215623,6.723564,19956.935305
25.800000,5,motor_overload,4.713037,57.881715,604.470560,6.698889,19991.462436
26.000000,5,motor_overload,4.460443,57.921846,605.932993,6.764282,19993.959093
26.200000,5,motor_overload,4.491134,58.045017,610.700481,6.732174,19950.504487
26.400000,5,motor_overload,4.426396,57.876395,604.727706,6.746737,19977.834266
26.600000,5,motor_overload,4.504563,57.906287,604.053772,6.714365,20008.939962
26.800000,5,motor_overload,4.628131,57.982106,603.119771,6.762794,20046.927745
27.000000,5,motor_overload,4.442262,58.024509,605.853178,6.697215,19979.894797
27.200000,5,motor_overload,4.446278,58.131178,606.352069,6.772911,20046.553683
27.400000,5,motor_overload,4.424697,58.008493,601.138578,6.770614,19979.483897
27.600000,5,motor_overload,4.499566,57.757848,607.874089,6.779949,20020.204357
27.800000,5,motor_overload,4.568135,57.581924,602.811955,6.703858,20035.326558
28.000000,5,motor_overload,4.429893,58.072659,605.990359,6.736846,20066.963260
28.200000,5,motor_overload,4.507969,57.887209,605.537275,6.839716,19956.863437
28.400000,5,motor_overload,4.472057,57.583452,604.911072,6.622816,20028.738107
28.600000,5,motor_overload,4.393114,57.787858,602.726362,6.776144,19947.718040
28.800000,5,motor_overload,4.784216,58.133581,605.877468,6.776275,20043.704139
29.000000,5,motor_overload,4.367837,58.017664,602.062882,6.736561,20019.878942
29.200000,5,motor_overload,4.571228,58.068056,605.915775,6.733004,20007.354769
29.400000,5,motor_overload,4.543147,58.085563,606.542357,6.696425,20045.269407
29.600000,5,motor_overload,4.318688,58.035753,604.793395,6.711496,19975.698646
29.800000,5,motor_overload,4.262088,57.785897,607.072047,6.766563,20012.744948
30.000000,5,motor_overload,4.568891,58.041227,604.377974,6.796621,19918.908391
30.200000,5,motor_overload,4.619139,58.136695,604.892426,6.723988,20029.159148
30.400000,5,motor_overload,4.526218,58.164996,604.777448,6.807610,20020.507780
30.600000,5,motor_overload,4.593992,57.868131,604.093245,6.692091,20018.987418
30.800000,5,motor_overload,4.475829,57.832498,605.648352,6.770429,19962.247832
31.000000,5,motor_overload,4.363941,57.772219,602.114311,6.692816,19988.513209
31.200000,5,motor_overload,4.583958,58.111559,604.079393,6.789716,20043.680583
31.400000,5,motor_overload,4.436776,57.863087,601.818005,6.780227,19982.145694
31.600000,5,motor_overload,4.522277,57.934194,602.501351,6.766903,19953.267330
31.800000,5,motor_overload,4.445102,58.086260,604.987833,6.744267,20009.669276
32.000000,5,motor_overload,4.653605,58.160628,604.838612,6.757287,19955.373719
32.200000,5,motor_overload,4.383652,57.840765,605.411785,6.781678,19998.243162
32.400000,5,motor_overload,4.411637,57.770478,600.956509,6.734064,20022.773096
32.600000,5,motor_overload,4.616211,58.053819,602.911674,6.764751,20006.587406
32.800000,5,motor_overload,4.431760,58.210659,601.511444,6.695775,20030.029063
33.000000,5,motor_overload,4.696285,58.118817,607.047380,6.850805,20037.191103
33.200000,5,motor_overload,4.353716,57.700425,610.774125,6.810416,20032.892970
33.400000,5,motor_overload,4.718361,58.055368,603.664113,6.775375,20013.201770
33.600000,5,motor_overload,4.517864,57.753553,607.535833,6.829093,19996.972652
33.800000,5,motor_overload,4.419142,57.968172,606.543094,6.741448,20009.743361
34.000000,5,motor_overload,4.265644,57.867002,600.701533,6.689725,19984.147573
34.200000,5,motor_overload,4.447063,58.155387,606.151548,6.795809,19961.112939
34.400000,5,motor_overload,4.629127,57.962565,603.256763,6.760353,20019.551374
34.600000,5,motor_overload,4.732638,57.548812,609.059335,6.730905,20045.178840
34.800000,5,motor_overload,4.577065,57.990927,607.549671,6.727970,20075.361591
35.000000,5,motor_overload,4.818182,57.867149,604.885012,6.762412,19949.258355
35.200000,5,motor_overload,4.485594,57.618010,602.761292,6.779612,20047.658666
35.400000,5,motor_overload,4.812297,58.181614,610.025178,6.764301,19996.857149
35.600000,5,motor_overload,4.514292,58.149911,604.767442,6.708430,20042.880088
35.800000,5,motor_overload,4.330216,57.873543,603.876327,6.741409,20002.371451
36.000000,5,motor_overload,4.484269,58.086855,605.761183,6.735573,20055.089447
36.200000,5,motor_overload,4.494627,57.772884,609.364727,6.764376,19996.090083
36.400000,5,motor_overload,4.536682,57.970599,604.362543,6.820190,20069.763739
36.600000,5,motor_overload,4.336002,58.235707,604.957735,6.742090,19960.640400
36.800000,5,motor_overload,4.400641,57.853444,601.937633,6.734197,19989.061615
37.000000,5,motor_overload,4.460137,58.007641,602.958085,6.760755,20053.997650
37.200000,5,motor_overload,4.536388,58.113761,605.888693,6.782168,20025.962992
37.400000,5,motor_overload,4.309042,58.127585,606.393265,6.727780,20003.138733
37.600000,5,motor_overload,4.577187,58.192059,599.489228,6.762755,20040.212498
37.800000,5,motor_overload,4.525622,57.772729,607.845018,6.725969,20014.734881
38.000000,5,motor_overload,4.292040,58.024597,604.864679,6.757136,19926.223873
38.200000,5,motor_overload,4.667333,57.825450,606.626874,6.782762,19946.814173
38.400000,5,motor_overload,4.343254,57.854187,605.859860,6.761573,19998.766498
38.600000,5,motor_overload,4.501075,57.917125,606.839920,6.744516,20013.578501
38.800000,5,motor_overload,4.823851,58.084531,606.697008,6.772593,19991.229051
39.000000,5,motor_overload,4.326849,57.747515,602.011133,6.743238,20004.393633
39.200000,5,motor_overload,4.799233,57.994005,605.992837,6.775329,20012.722888
39.400000,5,motor_overload,4.529312,58.048650,607.354391,6.729435,20091.707689
39.600000,5,motor_overload,4.285815,58.410872,604.860244,6.780909,20018.889768
39.800000,5,motor_overload,4.533062,58.260363,606.773001,6.713086,20049.486290
40.000000,5,motor_overload,4.613477,58.158154,606.001064,6.701788,19973.305349
40.200000,5,motor_overload,4.199499,57.857028,604.362551,6.783449,19974.300490
40.400000,5,motor_overload,4.679684,57.686346,609.764803,6.766168,19972.314487
40.600000,5,motor_overload,4.751027,57.830569,604.021972,6.726203,19977.403861
40.800000,5,motor_overload,4.598343,58.281607,606.141235,6.736219,19940.590711
41.000000,5,motor_overload,4.689309,58.117434,611.791647,6.802094,19963.968427
41.200000,5,motor_overload,4.580597,57.983765,609.508244,6.730905,19957.785622
41.400000,5,motor_overload,4.624410,58.203046,608.757356,6.737150,19955.019663
41.600000,5,motor_overload,4.619954,57.693093,607.216511,6.738294,19927.221275
41.800000,5,motor_overload,4.765339,58.016907,612.564484,6.752417,19922.387604
42.000000,5,motor_overload,4.541646,58.277649,616.617489,6.775652,19979.116923
42.200000,5,motor_overload,4.474633,57.945471,615.251147,6.733216,19986.287976
42.400000,5,motor_overload,4.825165,58.443777,615.634185,6.643693,19929.290292
42.600000,5,motor_overload,4.641698,58.630008,618.372115,6.729052,19890.205924
42.800000,5,motor_overload,5.010552,58.302823,619.525558,6.620425,19942.401506
43.000000,5,motor_overload,4.475242,58.705993,618.287231,6.663077,19921.116827
43.200000,5,motor_overload,4.963267,58.655216,627.125207,6.651659,20031.174494
43.400000,5,motor_overload,4.882494,58.226548,626.444944,6.640215,19902.185723
43.600000,5,motor_overload,4.996008,58.508594,629.888621,6.734556,19855.920699
43.800000,5,motor_overload,4.788577,58.418894,634.382247,6.623720,19919.252845
44.000000,5,motor_overload,4.989439,58.677893,633.281037,6.670790,19848.521746
44.200000,5,motor_overload,4.873076,58.895225,641.549990,6.611266,19874.269848
44.400000,5,motor_overload,4.877638,58.779812,638.849016,6.559913,19881.194800
44.600000,5,motor_overload,5.098439,58.816888,638.150389,6.560949,19791.783968
44.800000,5,motor_overload,4.926853,59.034028,638.406170,6.662724,19888.148303
45.000000,5,motor_overload,4.958794,58.933206,644.629824,6.658071,19813.194360
45.200000,5,motor_overload,5.013989,58.813809,649.191625,6.604573,19713.879090
45.400000,5,motor_overload,5.094294,58.830558,645.838223,6.592080,19753.437267
45.600000,5,motor_overload,5.225951,59.447544,650.723992,6.614519,19782.322016
45.800000,5,motor_overload,5.209527,59.427425,656.379436,6.586744,19841.936662
46.000000,5,motor_overload,5.187493,59.270113,655.526282,6.555960,19714.238735
46.200000,5,motor_overload,4.953917,59.202220,656.420789,6.599488,19682.693267
46.400000,5,motor_overload,5.296647,59.767351,658.306931,6.603369,19677.757992
46.600000,5,motor_overload,5.216681,59.536145,660.682297,6.537434,19691.166701
46.800000,5,motor_overload,5.527805,59.770010,662.205092,6.567664,19710.152818
47.000000,5,motor_overload,5.379395,59.722127,666.770310,6.582746,19680.230829
47.200000,5,motor_overload,5.458567,59.857267,668.334843,6.518156,19702.151877
47.400000,5,motor_overload,5.521714,59.638431,673.746312,6.473421,19660.901191
47.600000,5,motor_overload,5.382863,60.163175,673.105980,6.457597,19675.336026
47.800000,5,motor_overload,5.362612,59.885258,672.923173,6.478144,19661.663304
48.000000,5,motor_overload,5.332345,60.045284,674.717170,6.573470,19635.618670
48.200000,5,motor_overload,5.537795,60.512559,671.194717,6.525363,19586.559748
48.400000,5,motor_overload,5.374172,60.048499,676.798814,6.552131,19594.460038
48.600000,5,motor_overload,5.480579,60.299462,682.628048,6.496422,19646.074151
48.800000,5,motor_overload,5.810285,60.186972,684.665400,6.519532,19593.878666
49.000000,5,motor_overload,5.451903,60.647315,681.949636,6.463711,19517.000167
49.200000,5,motor_overload,5.618311,60.579457,684.916537,6.518961,19640.691398
49.400000,5,motor_overload,5.778459,60.574893,684.815386,6.478034,19616.792711
49.600000,5,motor_overload,5.778319,60.654308,686.845826,6.500666,19537.055560
49.800000,5,motor_overload,5.879028,60.524548,692.125798,6.494031,19544.046162
50.000000,5,motor_overload,5.540533,60.653247,689.286564,6.450903,19525.347462
50.200000,5,motor_overload,5.622022,61.212952,689.625584,6.431628,19540.836333
50.400000,5,motor_overload,5.547214,61.293408,698.153060,6.462778,19552.739007
50.600000,5,motor_overload,5.850091,60.935697,695.182833,6.404868,19532.126601
50.800000,5,motor_overload,5.877305,61.258728,697.204479,6.445854,19535.610986
51.000000,5,motor_overload,5.927662,61.165421,696.773688,6.481757,19461.049969
51.200000,5,motor_overload,5.784485,61.285666,697.518132,6.360139,19491.711004
51.400000,5,motor_overload,6.097711,61.456437,701.083965,6.498208,19462.111165
51.600000,5,motor_overload,6.111914,61.334157,706.802039,6.445121,19420.289452
51.800000,5,motor_overload,6.145002,61.645563,708.349968,6.357683,19434.555495
52.000000,5,motor_overload,6.048199,61.831445,707.702800,6.408989,19426.020594
52.200000,5,motor_overload,5.957020,61.849722,703.708546,6.422575,19463.857716
52.400000,5,motor_overload,5.924245,61.824844,705.944533,6.470274,19424.836306
52.600000,5,motor_overload,5.921591,62.067692,708.180914,6.461047,19403.615050
52.800000,5,motor_overload,6.103305,61.800211,710.679145,6.386421,19387.177131
53.000000,5,motor_overload,6.069957,61.830914,708.331569,6.427155,19455.478736
53.200000,5,motor_overload,6.128144,62.215223,711.926711,6.372456,19459.707291
53.400000,5,motor_overload,5.993852,62.539925,712.387349,6.375362,19424.857344
53.600000,5,motor_overload,6.047778,62.596892,712.780666,6.329941,19438.603181
53.800000,5,motor_overload,6.256083,62.388941,715.722528,6.375332,19375.147654
54.000000,5,motor_overload,6.231125,62.081570,716.628911,6.353324,19401.094044
54.200000,5,motor_overload,6.139166,62.533764,722.955517,6.318973,19356.244934
54.400000,5,motor_overload,6.147257,62.801090,718.248434,6.359625,19348.054515
54.600000,5,motor_overload,6.050469,62.624778,727.599601,6.429951,19403.116076
54.800000,5,motor_overload,6.088570,62.763579,726.068689,6.463120,19291.819592
55.000000,5,motor_overload,6.268807,62.651256,723.906037,6.371838,19291.360998
55.200000,5,motor_overload,6.332583,62.583300,731.577943,6.352978,19346.335961
55.400000,5,motor_overload,6.176639,63.037606,721.514022,6.451386,19381.840433
55.600000,5,motor_overload,6.323605,62.629172,726.769408,6.319302,19409.399639
55.800000,5,motor_overload,6.335692,63.160062,724.470314,6.410482,19418.905504
56.000000,5,motor_overload,6.369823,63.188140,728.645817,6.336117,19309.473092
56.200000,5,motor_overload,6.156368,63.127734,729.776693,6.383200,19379.341520
56.400000,5,motor_overload,6.304908,62.943283,727.969665,6.320578,19326.963671
56.600000,5,motor_overload,6.500815,63.614648,728.862791,6.449786,19376.305506
56.800000,5,motor_overload,6.254402,63.504377,733.533060,6.352751,19339.174346
57.000000,5,motor_overload,6.497746,63.752640,727.391196,6.309806,19316.436332
57.200000,5,motor_overload,6.654912,63.733988,733.371514,6.267580,19314.462011
57.400000,5,motor_overload,6.342493,63.630375,735.341260,6.348250,19326.795469
57.600000,5,motor_overload,6.297908,63.472771,734.807572,6.351127,19331.176601
57.800000,5,motor_overload,6.306976,63.511869,732.357134,6.341212,19390.442869
58.000000,5,motor_overload,6.287286,63.941213,733.325469,6.312227,19308.250061
58.200000,5,motor_overload,6.497484,63.649032,735.428660,6.343688,19254.387604
58.400000,5,motor_overload,6.364743,64.071061,734.385851,6.284062,19362.946305
58.600000,5,motor_overload,6.191770,64.270434,732.626551,6.272112,19362.271347
58.800000,5,motor_overload,6.220654,63.942190,738.018738,6.319187,19335.237687
59.000000,5,motor_overload,6.571316,64.204742,738.908722,6.305964,19309.387737
59.200000,5,motor_overload,6.263780,64.421874,739.875627,6.411429,19245.443755
59.400000,5,motor_overload,6.367903,64.282121,742.329918,6.323222,19319.140056
59.600000,5,motor_overload,6.498812,64.545286,747.136887,6.358468,19296.567418
59.800000,5,motor_overload,6.371023,64.261236,738.314692,6.289693,19229.034521
60.000000,5,motor_overload,6.769031,64.785283,740.676910,6.240630,19230.752803
60.200000,5,motor_overload,6.414363,64.688493,741.110218,6.257301,19323.820736
60.400000,5,motor_overload,6.662664,64.851637,737.998280,6.334723,19304.393351
60.600000,5,motor_overload,6.541741,65.070722,745.818638,6.330402,19354.606970
60.800000,5,motor_overload,6.587602,65.303072,738.151785,6.337642,19268.874058
61.000000,5,motor_overload,6.505474,64.928549,742.634131,6.337962,19236.469823
61.200000,5,motor_overload,6.718354,65.171735,746.434438,6.293066,19256.165968
61.400000,5,motor_overload,6.805205,65.183512,743.757962,6.279416,19321.910232
61.600000,5,motor_overload,6.247448,64.974937,744.282872,6.327003,19250.813134
61.800000,5,motor_overload,6.615226,65.317616,742.150056,6.314284,19191.457720
62.000000,5,motor_overload,6.524418,65.506588,741.972324,6.291936,19164.586426
62.200000,5,motor_overload,6.716414,65.580594,741.885906,6.298790,19294.865496
62.400000,5,motor_overload,6.792275,65.255049,744.930774,6.268858,19222.918458
62.600000,5,motor_overload,6.604049,65.257120,745.122642,6.253392,19229.913559
62.800000,5,motor_overload,6.546521,65.529101,744.904421,6.338936,19275.938328
63.000000,5,motor_overload,6.650617,65.786528,744.491333,6.337459,19230.022196
63.200000,5,motor_overload,6.598361,65.951523,744.184819,6.274853,19192.037519
63.400000,5,motor_overload,6.641735,65.614412,744.205836,6.267930,19226.436391
63.600000,5,motor_overload,6.790482,65.752419,743.627003,6.268709,19263.152472
63.800000,5,motor_overload,6.884427,65.851944,749.047618,6.332295,19225.264598
64.000000,5,motor_overload,6.471810,66.012004,746.172265,6.306640,19312.785895
64.200000,5,motor_overload,6.720896,66.180301,750.126796,6.295314,19258.623071
64.400000,5,motor_overload,7.002924,66.141866,753.486555,6.249009,19235.410456
64.600000,5,motor_overload,6.534410,66.092303,746.910529,6.280559,19210.540733
64.800000,5,motor_overload,6.517158,66.352183,747.719996,6.238791,19246.080402
65.000000,5,motor_overload,6.577858,66.514455,749.076214,6.333128,19216.598227
65.200000,5,motor_overload,6.725670,66.473580,748.266253,6.350623,19203.806116
65.400000,5,motor_overload,6.972907,66.570640,750.765508,6.281887,19153.437443
65.600000,5,motor_overload,6.918711,66.445717,749.345527,6.321456,19185.191537
65.800000,5,motor_overload,6.647442,66.700233,746.179196,6.299616,19213.441753
66.000000,5,motor_overload,6.654779,66.360746,749.149128,6.348073,19254.985596
66.200000,5,motor_overload,6.718882,66.849833,755.238549,6.249879,19272.595002
66.400000,5,motor_overload,6.461990,66.678918,749.000811,6.268926,19161.698722
66.600000,5,motor_overload,7.174710,66.711844,753.318208,6.300865,19264.197069
66.800000,5,motor_overload,6.865827,67.050694,752.707702,6.353275,19272.229985
67.000000,5,motor_overload,6.752727,67.024473,756.480673,6.298942,19231.258923
67.200000,5,motor_overload,6.961786,67.122772,753.206969,6.353322,19205.779440
67.400000,5,motor_overload,6.781650,67.118857,754.011715,6.206802,19257.518599
67.600000,5,motor_overload,6.837062,67.050775,754.829407,6.358156,19207.540943
67.800000,5,motor_overload,6.901959,67.295635,749.470668,6.363264,19167.498092
68.000000,5,motor_overload,6.706718,67.031017,750.640090,6.291692,19143.927748
68.200000,5,motor_overload,6.926225,67.064742,750.869206,6.322175,19147.506300
68.400000,5,motor_overload,6.888848,67.288581,755.506777,6.258364,19225.271881
68.600000,5,motor_overload,6.693588,67.247431,748.948978,6.355810,19217.060307
68.800000,5,motor_overload,6.737887,67.723560,752.808439,6.341088,19171.856479
69.000000,5,motor_overload,7.215035,67.359247,755.574863,6.367463,19158.238225
69.200000,5,motor_overload,6.875294,66.978923,752.153854,6.296558,19211.491548
69.400000,5,motor_overload,6.932473,67.322133,754.872946,6.249688,19136.356407
69.600000,5,motor_overload,6.867027,67.709073,759.454391,6.296538,19247.855828
69.800000,5,motor_overload,6.866455,67.847996,750.182649,6.301934,19160.345374
70.000000,5,motor_overload,6.752891,67.865003,753.584969,6.267550,19191.968013
70.200000,5,motor_overload,7.037950,68.239848,752.450655,6.278411,19231.764096
70.400000,5,motor_overload,6.601216,67.157435,757.112402,6.262362,19190.018266
70.600000,5,motor_overload,6.549788,67.975607,758.656787,6.266948,19146.488753
70.800000,5,motor_overload,6.782226,67.549618,755.412318,6.321014,19198.742441
71.000000,5,motor_overload,6.762015,68.156313,759.317026,6.316524,19206.107220
71.200000,5,motor_overload,6.909146,68.088963,756.126309,6.266081,19150.105534
