t,mode_code,mode_label,V,Tb,I,H,Q
12.000000,1,normal,4.349267,57.635300,606.608318,6.711081,19995.487935
12.200000,1,normal,4.439485,58.340280,603.990016,6.745798,20017.077470
12.400000,1,normal,4.581699,57.882098,607.417530,6.701940,19995.979288
12.600000,1,normal,4.511984,58.172265,605.339642,6.740801,20050.337790
12.800000,1,normal,4.190697,57.983903,602.102914,6.808906,19998.032022
13.000000,1,normal,4.290686,57.505106,601.927421,6.766232,19998.043750
13.200000,1,normal,4.568968,57.835498,607.757313,6.662295,19977.368104
13.400000,1,normal,4.273909,58.176087,602.639645,6.731968,20027.712086
13.600000,1,normal,4.380488,57.502980,606.087738,6.719562,20036.700036
13.800000,1,normal,4.187008,57.804024,608.420449,6.797702,20021.924151
14.000000,1,normal,4.486375,57.834137,604.391346,6.732822,20008.544520
14.200000,1,normal,4.176634,57.707735,606.548624,6.795897,20049.538870
14.400000,1,normal,4.569470,57.757105,606.799731,6.708538,20008.033024
14.600000,1,normal,4.605679,58.068275,606.071870,6.745139,20001.241064
14.800000,1,normal,4.522343,57.917334,603.622065,6.786588,20026.606575
15.000000,1,normal,4.585624,58.287522,603.831620,6.804200,19968.354622
15.200000,1,normal,4.564171,58.027526,605.567640,6.762995,19975.069538
15.400000,1,normal,4.423293,57.659984,609.159978,6.714312,20050.506935
15.600000,1,normal,4.607417,58.159467,604.943597,6.759418,20034.556512
15.800000,1,normal,4.620025,58.079070,605.036772,6.710813,19932.731887
16.000000,1,normal,4.216161,58.257671,608.734003,6.754918,19956.078185
16.200000,1,normal,4.632662,57.871787,609.234295,6.749169,19991.149559
16.400000,1,normal,4.605031,58.087401,603.438160,6.708338,19954.695010
16.600000,1,normal,4.371046,57.799218,603.891333,6.757694,19953.964581
16.800000,1,normal,4.639385,58.053436,602.379615,6.708735,19965.635766
17.000000,1,normal,4.345785,57.805962,608.077565,6.809459,19971.304234
17.200000,1,normal,4.490047,58.226832,607.233338,6.811552,19958.505327
17.400000,1,normal,4.076005,58.105587,604.117182,6.805839,19978.801484
17.600000,1,normal,4.508645,58.445877,602.736649,6.691147,20053.509689
17.800000,1,normal,4.686838,58.335841,606.696694,6.795966,20017.547663
18.000000,1,normal,4.448388,57.997571,602.167138,6.768616,19943.826429
18.200000,1,normal,4.538232,57.895969,604.503060,6.744893,19987.226163
18.400000,1,normal,4.678166,58.095203,601.760134,6.746693,20017.541434
18.600000,1,normal,4.563914,58.016526,598.030906,6.749023,19969.337182
18.800000,1,normal,4.400919,57.861131,599.474391,6.739693,20029.850923
19.000000,1,normal,4.244589,57.816630,603.873024,6.806896,20043.002582
19.200000,1,normal,4.587105,57.754478,602.154207,6.770355,20006.181395
19.400000,1,normal,4.558894,58.042144,606.052058,6.764927,19981.393283
19.600000,1,normal,4.414553,57.889150,606.802624,6.737776,19890.966395
19.800000,1,normal,4.559052,58.265571,606.846515,6.751992,20014.251531
20.000000,1,normal,4.764124,57.843932,602.523218,6.816521,20066.798591
20.200000,1,normal,4.515577,58.071257,605.212159,6.771859,19944.374727
20.400000,1,normal,4.610406,58.123292,607.703948,6.779877,19977.714064
20.600000,1,normal,4.474710,58.132170,600.329499,6.717542,19922.699489
20.800000,1,normal,4.533107,58.095470,606.313162,6.761461,20000.885823
21.000000,1,normal,4.478436,58.253609,604.090570,6.725049,20036.861199
21.200000,1,normal,4.508805,58.253485,610.042701,6.733972,19932.164911
21.400000,1,normal,4.682002,57.873006,607.578595,6.758947,20005.198151
21.600000,1,normal,4.714348,57.443679,601.494523,6.788762,19982.918191
21.800000,1,normal,4.368472,58.247271,603.508512,6.730890,19987.632303
22.000000,1,normal,4.358016,57.743208,607.225436,6.750956,20001.196068
22.200000,1,normal,4.582573,58.274253,603.079425,6.752726,20007.665193
22.400000,1,normal,4.363835,58.214611,605.850247,6.697272,19987.247584
22.600000,1,normal,4.403866,57.832647,607.096516,6.791231,20047.241332
22.800000,1,normal,4.415598,58.185566,604.796161,6.800459,19980.942580
23.000000,1,normal,4.563291,58.041728,608.117114,6.758693,19997.462607
23.200000,1,normal,4.551485,58.137603,607.603645,6.742899,19954.143505
23.400000,1,normal,4.809562,57.659013,603.839109,6.739523,20069.381940
23.600000,1,normal,4.527194,58.047375,600.721568,6.731849,20009.217061
23.800000,1,normal,4.388337,57.883675,602.614677,6.768927,19946.104152
24.000000,1,normal,4.548639,58.001034,604.029605,6.726668,19858.019387
24.200000,1,normal,4.412816,58.105942,608.986999,6.793293,20047.054794
24.400000,1,normal,4.510311,58.113782,604.768238,6.773959,20005.181060
24.600000,1,normal,4.656312,58.239281,603.214282,6.716074,20054.019693
24.800000,1,normal,4.575499,58.259380,604.239388,6.848882,19949.527387
25.000000,1,normal,4.496110,58.290034,607.058609,6.716754,20033.246891
25.200000,1,normal,4.823883,58.028186,601.691620,6.735467,20050.412340
25.400000,1,normal,4.569624,57.757156,605.914608,6.771667,19921.779139
25.600000,1,normal,4.678169,58.261104,611.528980,6.717981,19930.016631
25.800000,1,normal,4.671587,58.028962,604.532750,6.712798,20056.344097
26.000000,1,normal,4.711192,57.632303,602.149105,6.855977,19964.900203
26.200000,1,normal,4.594907,57.956581,604.664991,6.768936,20014.790515
26.400000,1,normal,4.523665,57.781582,606.060346,6.711056,19963.023268
26.600000,1,normal,4.612354,57.685149,606.902889,6.712756,19973.242018
26.800000,1,normal,4.427201,58.061958,602.160025,6.777638,19970.709387
27.000000,1,normal,4.619963,58.254715,604.287291,6.740566,20054.457918
27.200000,1,normal,4.584536,57.999967,608.510977,6.628768,20026.938506
27.400000,1,normal,4.467406,57.964153,603.621078,6.768168,20004.927549
27.600000,1,normal,4.586039,58.071430,604.158190,6.790763,19980.750508
27.800000,1,normal,4.706280,57.788712,605.970196,6.736969,19935.911321
28.000000,1,normal,4.736615,57.849057,606.289592,6.693593,20018.812234
28.200000,1,normal,4.471715,58.239471,602.005454,6.696466,19938.248108
28.400000,1,normal,4.294126,58.069577,610.555879,6.738184,20022.941039
28.600000,1,normal,4.452980,57.666554,604.947780,6.799450,19925.509803
28.800000,1,normal,4.735641,57.983811,598.724084,6.740903,20033.678909
29.000000,1,normal,4.517700,58.224654,605.762512,6.757480,20035.723402
29.200000,1,normal,4.506805,57.543407,612.450066,6.782340,20013.713571
29.400000,1,normal,4.352341,57.837524,606.385361,6.717687,20050.502438
29.600000,1,normal,4.366940,58.004281,604.754807,6.779266,20024.905939
29.800000,1,normal,4.691944,57.783839,600.044397,6.744776,19952.677128
30.000000,1,normal,4.468344,58.017565,605.072406,6.790431,19960.269574
30.200000,1,normal,4.494740,57.846354,608.542470,6.773352,20020.562153
30.400000,1,normal,4.465631,58.133557,607.285913,6.745182,20008.400807
30.600000,1,normal,4.232607,57.803081,607.449474,6.807070,20046.508850
30.800000,1,normal,4.520022,57.968070,607.456172,6.788937,19936.482360
31.000000,1,normal,4.569343,57.835036,604.120045,6.716338,19942.848529
31.200000,1,normal,4.483050,58.166869,602.809458,6.732478,20038.382303
31.400000,1,normal,4.437300,57.691611,608.066105,6.643144,19942.558234
31.600000,1,normal,4.543383,58.166501,602.881864,6.822923,19979.438599
31.800000,1,normal,4.740157,58.206020,606.254504,6.756657,19956.893777
32.000000,1,normal,4.417964,57.863402,605.862666,6.851298,20034.227643
32.200000,1,normal,4.448324,57.893679,599.965963,6.763209,20021.465044
32.400000,1,normal,4.633277,58.499889,605.846411,6.784033,20059.303502
32.600000,1,normal,4.750945,57.975519,601.411865,6.752202,19948.000712
32.800000,1,normal,4.819537,58.160556,607.006624,6.719395,19972.140649
33.000000,1,normal,4.600622,58.128875,605.067176,6.784409,20017.189649
33.200000,1,normal,4.320547,57.366035,600.011494,6.785501,19972.916788
33.400000,1,normal,4.525322,58.456635,607.698489,6.741845,19975.440588
33.600000,1,normal,4.403318,58.067044,604.221292,6.788754,19950.959633
33.800000,1,normal,4.767004,57.956397,603.087365,6.754959,19970.721319
34.000000,1,normal,4.525049,58.056006,603.759681,6.785111,20013.473601
34.200000,1,normal,4.700440,58.067746,604.429108,6.749510,19979.897798
34.400000,1,normal,4.365696,57.886978,596.761151,6.733694,20033.255123
34.600000,1,normal,4.781505,57.820084,603.314883,6.722750,19980.655287
34.800000,1,normal,4.557107,58.018550,601.996174,6.656408,20028.340570
35.000000,1,normal,4.492317,58.279892,603.900857,6.807164,19941.064705
35.200000,1,normal,4.722963,57.931824,606.338703,6.803727,20040.625640
35.400000,1,normal,4.724458,58.206782,602.312190,6.774223,19991.992151
35.600000,1,normal,4.337973,57.846686,603.894124,6.799062,20077.750603
35.800000,1,normal,4.081471,58.145369,604.023744,6.746547,19987.965818
36.000000,1,normal,4.501559,58.016790,604.501575,6.815243,19982.935030
36.200000,1,normal,4.227567,57.767472,601.953498,6.717868,20004.915872
36.400000,1,normal,4.270415,57.718632,603.881753,6.752055,20038.827746
36.600000,1,normal,4.577175,57.799223,605.710424,6.755275,20055.849182
36.800000,1,normal,4.502586,58.182674,608.135226,6.705254,19972.044261
37.000000,1,normal,4.560435,57.818888,601.564712,6.768999,19958.882986
37.200000,1,normal,4.456806,57.825951,603.764736,6.690279,19904.360800
37.400000,1,normal,4.541148,58.218317,605.382294,6.680688,20039.689544
37.600000,1,normal,4.620123,57.942418,606.472310,6.668397,19952.830729
37.800000,1,normal,4.321094,58.266978,604.396694,6.802195,19978.693858
38.000000,1,normal,4.450518,57.820455,607.490479,6.789029,19996.578318
38.200000,1,normal,4.470111,57.702528,600.717712,6.820616,20025.706741
38.400000,1,normal,4.545846,57.773814,609.489259,6.812666,19999.063396
38.600000,1,normal,4.416621,58.026716,603.983002,6.754877,20060.188945
38.800000,1,normal,4.279984,57.808306,607.001837,6.744736,20019.052763
39.000000,1,normal,4.588706,58.138326,606.874325,6.707687,19994.025346
39.200000,1,normal,4.500703,57.955093,606.926153,6.811671,19971.101303
39.400000,1,normal,4.418324,58.132681,606.383605,6.704987,19975.874322
39.600000,1,normal,4.329083,57.955589,607.828517,6.779772,19980.138993
39.800000,1,normal,4.361568,57.717778,609.418588,6.792797,20025.810754
40.000000,1,normal,4.425905,57.631114,600.450420,6.676240,19989.082557
40.200000,1,normal,4.356352,57.759417,609.477953,6.699254,20009.119580
40.400000,1,normal,4.566337,58.483355,602.851957,6.769089,19971.311529
40.600000,1,normal,4.540926,58.063844,601.199652,6.701662,20029.078819
40.800000,1,normal,4.308791,57.990958,605.590502,6.709925,19968.819447
41.000000,1,normal,4.233309,58.104163,605.434275,6.768043,19991.784325
41.200000,1,normal,4.619714,58.125463,606.881932,6.749409,19986.176491
41.400000,1,normal,4.546919,58.393803,606.340631,6.787424,20004.859690
41.600000,1,normal,4.730217,57.956684,606.422159,6.725802,19970.477815
41.800000,1,normal,4.652043,58.189115,603.544897,6.780374,19974.408998
42.000000,1,normal,4.483925,57.792802,604.385554,6.738286,20037.335843
42.200000,1,normal,4.452298,57.853481,609.609844,6.758750,20069.445199
42.400000,1,normal,4.389834,57.662888,602.938124,6.786981,20019.239136
42.600000,1,normal,4.766407,58.022724,604.640646,6.709841,20003.121026
42.800000,1,normal,4.470845,57.714429,602.054455,6.714286,19877.233073
43.000000,1,normal,4.463812,57.904774,604.903478,6.799546,19923.986566
43.200000,1,normal,4.315452,57.968354,601.172145,6.728415,19973.714834
43.400000,1,normal,4.582274,57.901669,608.998992,6.766292,20053.981322
43.600000,1,normal,4.408052,58.090030,603.407574,6.718332,20005.987466
43.800000,1,normal,4.280539,57.922186,608.396493,6.758545,20015.746157
44.000000,1,normal,4.348854,57.913393,606.757463,6.717876,19942.341846
44.200000,1,normal,4.413626,57.991336,605.192644,6.849692,19917.107609
44.400000,1,normal,4.382218,58.050777,610.542437,6.679939,19979.774075
44.600000,1,normal,4.771574,58.195467,601.941950,6.760549,20041.351795
44.800000,1,normal,4.408068,57.962046,607.753301,6.649379,20051.763994
45.000000,1,normal,4.558362,57.661749,605.919219,6.715635,20011.478453
45.200000,1,normal,4.476362,57.844079,603.718286,6.809652,19967.415567
45.400000,1,normal,4.500927,58.072734,606.170177,6.751549,19990.412048
45.600000,1,normal,4.288720,57.662718,602.161625,6.800897,20043.130472
45.800000,1,normal,4.558030,58.284970,604.913389,6.742240,19970.855151
46.000000,1,normal,4.528826,57.722269,604.938243,6.740299,20020.349392
46.200000,1,normal,4.433550,58.066451,607.476241,6.764326,19949.633894
46.400000,1,normal,4.513908,58.173984,604.130722,6.784150,19972.684857
46.600000,1,normal,4.286569,57.930198,602.436692,6.794807,20020.597802
46.800000,1,normal,4.192204,57.740148,606.437370,6.822612,20026.086180
47.000000,1,normal,4.184590,57.980758,606.618891,6.739061,19971.608100
47.200000,1,normal,4.447365,57.920255,606.498228,6.722935,20006.234115
47.400000,1,normal,4.534211,57.706414,603.176040,6.760879,20049.980651
47.600000,1,normal,4.529791,57.941687,607.512367,6.745450,19968.482744
47.800000,1,normal,4.449616,57.826558,609.491591,6.770915,19952.343117
48.000000,1,normal,4.459057,58.100569,602.093661,6.796617,20007.650099
48.200000,1,normal,4.268689,57.738188,606.989418,6.748054,20078.129263
48.400000,1,normal,4.340249,57.896625,600.080877,6.823376,19959.711387
48.600000,1,normal,4.371194,58.456221,602.848790,6.766158,20015.776553
48.800000,1,normal,4.574930,58.314665,609.160085,6.744457,20003.142346
49.000000,1,normal,4.538010,57.484803,603.662940,6.680464,20006.712037
49.200000,1,normal,4.466527,58.039932,602.218544,6.703392,19975.062947
49.400000,1,normal,4.394774,58.621100,605.316234,6.798543,19871.562591
49.600000,1,normal,4.408847,57.897176,604.809344,6.771869,19977.188013
49.800000,1,normal,4.421918,57.723653,605.024305,6.758311,19949.315303
50.000000,1,normal,4.471608,57.964823,604.526380,6.679671,20040.265364
50.200000,1,normal,4.157061,57.944475,603.550410,6.781112,20048.695013
50.400000,1,normal,4.514877,57.990215,604.373814,6.776505,20007.088088
50.600000,1,normal,4.510337,58.069425,606.337049,6.739150,19984.845115
50.800000,1,normal,4.509917,58.116585,604.765424,6.721445,20079.402636
51.000000,1,normal,4.634551,57.939102,605.624392,6.776905,20001.071939
51.200000,1,normal,4.685333,58.085833,608.195238,6.662720,20052.384481
51.400000,1,normal,4.584404,57.799715,606.480635,6.728397,19989.848441
51.600000,1,normal,4.301461,57.761303,605.285635,6.811602,20007.673097
51.800000,1,normal,4.482739,57.968504,603.666285,6.772716,19979.528838
52.000000,1,normal,4.405753,57.827327,609.238081,6.812875,20037.945000
52.200000,1,normal,4.707219,58.058640,606.293067,6.781581,19990.667522
52.400000,1,normal,4.453129,57.936410,606.939119,6.732074,19964.069156
52.600000,1,normal,4.293122,58.555558,607.176584,6.838074,19993.284254
52.800000,1,normal,4.558914,57.923782,608.786447,6.698125,20013.076745
53.000000,1,normal,4.441601,57.921819,600.295944,6.668959,19981.221333
53.200000,1,normal,4.207444,57.825462,600.033321,6.756984,20016.468048
53.400000,1,normal,4.374652,57.692502,604.734185,6.755027,20033.917315
53.600000,1,normal,4.563530,57.848740,604.310488,6.790035,20094.915782
53.800000,1,normal,4.636273,58.065150,607.759431,6.756759,19979.307147
54.000000,1,normal,4.415939,58.039917,603.793282,6.666392,20012.631831
54.200000,1,normal,4.595407,57.829290,609.936769,6.772901,19980.624621
54.400000,1,normal,4.352302,58.174750,602.107716,6.678530,19982.213696
54.600000,1,normal,4.637100,57.922394,604.203920,6.747049,19951.134060
54.800000,1,normal,4.137493,57.992041,604.656322,6.730703,19956.189275
55.000000,1,normal,4.462407,57.973367,605.331753,6.707321,20051.635734
55.200000,1,normal,4.714608,58.036403,606.780884,6.764327,20008.057515
55.400000,1,normal,4.603585,57.919337,606.115501,6.675264,19977.778195
55.600000,1,normal,4.428005,57.765563,599.554852,6.777875,20011.813950
55.800000,1,normal,4.589810,57.876383,608.631364,6.709717,19960.223918
56.000000,1,normal,4.651063,58.127754,605.357637,6.736712,19979.723325
56.200000,1,normal,4.384466,57.790602,605.043516,6.820310,19910.778457
56.400000,1,normal,4.562436,58.133688,607.512909,6.771385,20012.542633
56.600000,1,normal,4.618749,57.752155,602.332938,6.779855,19977.884752
56.800000,1,normal,4.382006,58.286589,602.861361,6.745212,20062.697459
57.000000,1,normal,4.465050,58.242081,604.317323,6.736958,20062.947310
57.200000,1,normal,4.458774,58.263559,607.668292,6.745202,19966.631512
57.400000,1,normal,4.449650,57.903992,605.466819,6.685919,20012.098363
57.600000,1,normal,4.650450,57.932962,601.227964,6.689476,19996.782828
57.800000,1,normal,4.561035,57.792980,610.564613,6.725587,19935.041306
58.000000,1,normal,4.574940,57.913473,604.451547,6.689626,20026.452413
58.200000,1,normal,4.625181,57.851267,604.827087,6.692725,20008.429529
58.400000,1,normal,4.318148,58.109152,607.530236,6.700578,20017.337063
58.600000,1,normal,4.462743,58.045205,601.911007,6.806167,19955.910920
58.800000,1,normal,4.519348,57.942005,605.356040,6.799130,19979.703123
59.000000,1,normal,4.490915,57.729683,608.352230,6.780342,20016.249676
59.200000,1,normal,4.576838,57.836783,606.256109,6.723879,19964.825344
59.400000,1,normal,4.434264,57.870290,605.972190,6.709805,20020.097921
59.600000,1,normal,4.172961,57.624324,598.496046,6.764639,20047.157883
59.800000,1,normal,4.482958,57.953414,607.111898,6.728093,20007.025478
60.000000,1,normal,4.181589,57.978581,605.088363,6.762955,20071.587622
60.200000,1,normal,4.585146,58.039203,601.365125,6.797399,19957.146902
60.400000,1,normal,4.435357,57.610037,611.428978,6.822697,19945.863037
60.600000,1,normal,4.333291,57.840526,605.856736,6.721226,20081.545103
60.800000,1,normal,4.467866,58.203459,599.394033,6.711868,20007.795051
61.000000,1,normal,4.766634,57.737885,604.324262,6.722009,19991.596189
61.200000,1,normal,4.722294,57.985794,605.893153,6.766107,19956.829228
61.400000,1,normal,4.353899,58.052528,604.791840,6.814435,19963.011423
61.600000,1,normal,4.512443,57.762930,611.617838,6.813009,19961.759405
61.800000,1,normal,4.452213,57.641122,603.937467,6.773546,20055.607637
62.000000,1,normal,4.811359,58.492253,605.720068,6.787740,20041.035452
62.200000,1,normal,4.408124,57.921724,608.150776,6.736006,20048.710896
62.400000,1,normal,4.538531,58.247139,605.498297,6.726276,20054.114938
62.600000,1,normal,4.241456,57.902514,605.523449,6.747680,19969.033859
62.800000,1,normal,4.710648,57.710497,609.008397,6.766187,19939.732665
63.000000,1,normal,4.466115,57.712936,600.264837,6.790437,20075.004498
63.200000,1,normal,4.651745,57.666724,608.363059,6.767099,20096.977679
63.400000,1,normal,4.575166,58.118151,601.962131,6.756747,20004.719170
63.600000,1,normal,4.676585,58.297733,602.271655,6.720953,19902.298857
63.800000,1,normal,4.497286,58.209859,602.275711,6.712988,20006.625452
64.000000,1,normal,4.393535,58.400173,601.669102,6.772079,19931.351154
64.200000,1,normal,4.720009,57.751354,602.850674,6.779327,19933.822695
64.400000,1,normal,4.433318,57.792249,601.863151,6.681273,19955.486695
64.600000,1,normal,4.246282,57.739877,605.598731,6.803318,20019.981257
64.800000,1,normal,4.495279,58.148371,605.318580,6.760140,19962.375588
65.000000,1,normal,4.529744,58.108851,606.644066,6.729119,19985.185846
65.200000,1,normal,4.404020,58.029821,610.989509,6.740763,20006.705188
65.400000,1,normal,4.387273,58.039927,605.722644,6.799825,19946.029147
65.600000,1,normal,4.550207,58.040748,602.508721,6.736715,20017.763453
65.800000,1,normal,4.534845,58.329261,603.536739,6.791551,20087.277108
66.000000,1,normal,4.387409,58.205003,605.912995,6.720816,19936.204286
66.200000,1,normal,4.484830,57.759936,607.469598,6.795054,20071.398779
66.400000,1,normal,4.401899,57.925014,603.904812,6.733803,20051.443468
66.600000,1,normal,4.362950,58.186643,607.560212,6.768856,20019.612203
66.800000,1,normal,4.375623,57.900757,609.756867,6.738458,19979.975065
67.000000,1,normal,4.407867,57.887064,604.727086,6.874445,20018.176622
67.200000,1,normal,4.402708,58.127263,604.455795,6.750340,19994.243002
67.400000,1,normal,4.567319,58.200571,603.775065,6.750646,19965.418201
67.600000,1,normal,4.482901,57.602459,603.459661,6.707278,20021.008087
67.800000,1,normal,4.496014,57.696002,602.329148,6.774616,19954.736050
68.000000,1,normal,4.437255,58.094709,607.042884,6.722810,20026.391172
68.200000,1,normal,4.325887,58.179936,603.772770,6.776084,20017.697414
68.400000,1,normal,4.521488,57.921774,603.523923,6.681210,19951.278888
68.600000,1,normal,4.639029,58.235048,605.939204,6.750247,20042.737115
68.800000,1,normal,4.480945,58.150181,605.623758,6.796118,19974.293990
69.000000,1,normal,4.645603,58.359631,604.422188,6.760453,19922.136333
69.200000,1,normal,4.382702,58.137631,606.136173,6.704277,19964.750664
69.400000,1,normal,4.678954,57.869118,605.318550,6.735663,20009.382925
69.600000,1,normal,4.528041,58.152430,604.332640,6.742240,20083.260327
69.800000,1,normal,4.597761,58.032820,604.472592,6.741425,20048.657955
70.000000,1,normal,4.501621,58.106608,597.505265,6.760157,19986.081544
70.200000,1,normal,4.453687,58.234633,607.251406,6.738134,20024.940243
70.400000,1,normal,4.483997,57.897251,604.135515,6.810913,19996.107405
70.600000,1,normal,4.619650,57.948780,606.078402,6.684837,20013.813626
70.800000,1,normal,4.340190,58.162460,607.820268,6.738276,20020.687465
71.000000,1,normal,4.606668,58.107119,608.217362,6.801928,19989.202367
71.200000,1,normal,4.415839,58.289217,605.816069,6.719665,19974.739924
71.400000,1,normal,4.370886,57.502967,608.716421,6.746668,19946.385028
71.600000,1,normal,4.473293,58.050269,605.401694,6.745637,20023.362287
71.800000,1,normal,4.354834,57.713456,603.859630,6.774800,20030.014205
72.000000,1,normal,4.671278,57.924733,604.499786,6.752827,19983.550152
72.200000,1,normal,4.487780,57.870315,604.803699,6.694734,20004.140536
72.400000,1,normal,4.417635,58.230104,605.385232,6.704727,20015.556909
72.600000,1,normal,4.283143,57.582607,607.070702,6.748635,20039.140537
72.800000,1,normal,4.665025,58.130499,604.673687,6.729239,19987.993135
73.000000,1,normal,4.568233,57.954818,605.708576,6.762989,20014.800068
73.200000,1,normal,4.604784,57.766464,606.274238,6.724567,20016.884116
73.400000,1,normal,4.373841,57.844391,607.009080,6.685739,20015.663840
73.600000,1,normal,4.399960,57.787183,604.061125,6.782623,19963.482917
73.800000,1,normal,4.555130,58.111953,599.933730,6.794550,19983.194170
74.000000,1,normal,4.344663,58.302033,603.930668,6.750540,19955.626951
74.200000,1,normal,4.442560,58.237786,607.453058,6.698301,19999.429406
74.400000,1,normal,4.429030,58.107760,603.857933,6.728900,20011.125907
74.600000,1,normal,4.478793,58.051484,604.677387,6.774927,19984.083957
74.800000,1,normal,4.574408,58.096565,601.607166,6.708532,19932.736708
75.000000,1,normal,4.765396,57.949443,604.672511,6.773812,20034.884655
75.200000,1,normal,4.322054,58.135862,607.014709,6.783443,20040.248810
75.400000,1,normal,4.860700,57.731802,601.887851,6.729269,20028.336282
75.600000,1,normal,4.582054,57.873923,599.772599,6.757555,19962.252518
75.800000,1,normal,4.258414,58.402485,606.229210,6.717421,19995.027740
76.000000,1,normal,4.519537,58.096913,604.477819,6.795711,19976.379591
76.200000,1,normal,4.409942,57.787483,603.850350,6.756355,19988.869181
76.400000,1,normal,4.596053,58.020768,605.585832,6.758519,19994.616325
76.600000,1,normal,4.333319,58.002849,603.217554,6.715189,20000.495902
76.800000,1,normal,4.181548,58.168407,600.949951,6.717639,20020.775961
77.000000,1,normal,4.684166,58.139515,604.825688,6.780966,19990.947525
77.200000,1,normal,4.425477,57.791083,609.395980,6.774496,20037.454120
