t,mode_code,mode_label,V,Tb,I,H,Q
26.000000,2,high_vibration,4.773914,57.926889,606.103390,6.740563,20011.425663
26.200000,2,high_vibration,4.157635,57.812385,607.465545,6.735517,19986.676715
26.400000,2,high_vibration,4.634913,58.062975,605.396755,6.684022,20045.488882
26.600000,2,high_vibration,4.264484,57.937292,606.746087,6.766786,20072.944248
26.800000,2,high_vibration,4.590251,57.747675,602.498624,6.763016,19956.121929
27.000000,2,high_vibration,4.260097,58.130259,605.095133,6.779234,19927.789450
27.200000,2,high_vibration,4.466471,58.060513,605.713472,6.811275,20031.452823
27.400000,2,high_vibration,4.387926,58.153366,603.209037,6.738981,19964.474663
27.600000,2,high_vibration,4.577009,58.311503,604.316777,6.750095,19937.838835
27.800000,2,high_vibration,4.525128,58.156409,598.046511,6.721018,19950.108012
28.000000,2,high_vibration,4.379797,57.627860,605.828985,6.758900,19986.303797
28.200000,2,high_vibration,4.485258,57.625092,608.332123,6.740773,19967.259319
28.400000,2,high_vibration,4.332505,57.688627,606.824756,6.762074,19991.412128
28.600000,2,high_vibration,4.538381,57.944216,601.834246,6.756827,19956.647467
28.800000,2,high_vibration,4.621468,57.751539,604.743685,6.769085,19993.021543
29.000000,2,high_vibration,5.005937,58.041811,603.422693,6.757736,19982.630169
29.200000,2,high_vibration,4.542797,58.082923,607.110934,6.808451,20050.031876
29.400000,2,high_vibration,4.461466,57.914245,602.786583,6.815412,20003.560914
29.600000,2,high_vibration,4.274627,58.309401,605.281389,6.743411,20030.574843
29.800000,2,high_vibration,4.414603,58.095526,603.418861,6.752227,20069.954885
30.000000,2,high_vibration,4.718918,57.784510,602.539917,6.707294,20014.958767
30.200000,2,high_vibration,4.779221,57.858246,604.270522,6.667660,19973.459066
30.400000,2,high_vibration,4.539358,57.951456,603.202944,6.804958,19973.165675
30.600000,2,high_vibration,4.644715,58.403218,610.655169,6.727912,19995.038834
30.800000,2,high_vibration,4.309503,58.086122,605.517573,6.687297,19968.274835
31.000000,2,high_vibration,4.496298,57.849205,605.935809,6.764771,20037.587904
31.200000,2,high_vibration,4.823509,58.001600,607.988240,6.766526,19947.706160
31.400000,2,high_vibration,4.521725,58.100199,604.390153,6.695730,20064.123250
31.600000,2,high_vibration,4.334810,58.062340,600.658599,6.707814,20002.625746
31.800000,2,high_vibration,4.709286,57.875607,608.238850,6.739290,20049.731846
32.000000,2,high_vibration,4.211209,57.743638,605.250819,6.781523,19988.963437
32.200000,2,high_vibration,4.233833,57.933432,604.115927,6.727140,19995.732168
32.400000,2,high_vibration,4.460845,57.924803,611.743617,6.707452,20026.370384
32.600000,2,high_vibration,4.394441,57.710947,608.356278,6.711721,19945.727226
32.800000,2,high_vibration,4.521735,57.859246,602.937178,6.715687,19960.310930
33.000000,2,high_vibration,4.515526,57.913944,602.636785,6.791985,19959.839103
33.200000,2,high_vibration,4.734302,57.775043,606.413413,6.844283,19939.813233
33.400000,2,high_vibration,4.103183,58.483428,599.933187,6.775693,20022.441513
33.600000,2,high_vibration,4.436404,58.136317,605.435568,6.631545,19984.438193
33.800000,2,high_vibration,4.721930,58.072929,605.788732,6.776438,20043.336591
34.000000,2,high_vibration,4.511766,57.803953,597.573648,6.861865,20018.145510
34.200000,2,high_vibration,4.550063,57.819235,606.081143,6.805389,20017.040673
34.400000,2,high_vibration,4.500832,57.903106,604.938272,6.768352,19988.617192
34.600000,2,high_vibration,4.309318,58.040982,602.065670,6.750743,19996.166424
34.800000,2,high_vibration,4.779363,57.892357,602.904285,6.787926,20001.239139
35.000000,2,high_vibration,4.221852,58.245376,606.668337,6.707753,19972.205753
35.200000,2,high_vibration,4.383482,58.128043,603.449440,6.760769,20048.923194
35.400000,2,high_vibration,4.386641,58.296248,605.412961,6.762661,20003.270990
35.600000,2,high_vibration,4.390263,58.137855,605.615818,6.758271,19984.268954
35.800000,2,high_vibration,4.554539,57.938493,606.091147,6.762514,20037.869689
36.000000,2,high_vibration,4.538330,58.145367,606.973760,6.711603,20005.954230
36.200000,2,high_vibration,4.597769,58.040356,603.328352,6.711139,20016.998113
36.400000,2,high_vibration,4.674412,57.792337,604.760091,6.717515,20009.114320
36.600000,2,high_vibration,4.757491,58.151902,602.921808,6.780215,19973.529831
36.800000,2,high_vibration,4.768752,57.980638,607.953459,6.770199,20014.338546
37.000000,2,high_vibration,4.708376,58.169358,609.881180,6.747957,19985.794144
37.200000,2,high_vibration,4.513135,58.384718,603.643765,6.692511,19974.586274
37.400000,2,high_vibration,4.396218,58.360507,604.384639,6.740445,20036.336940
37.600000,2,high_vibration,4.532879,58.140225,603.477461,6.698702,19978.118035
37.800000,2,high_vibration,4.675895,58.092640,604.963092,6.730802,19999.949030
38.000000,2,high_vibration,4.516787,57.863164,604.947686,6.745201,20022.517423
38.200000,2,high_vibration,4.359892,58.353759,612.149873,6.776987,19977.286606
38.400000,2,high_vibration,4.588249,57.722619,608.274768,6.703157,20032.769423
38.600000,2,high_vibration,4.291953,57.605819,603.058185,6.728067,20002.037243
38.800000,2,high_vibration,4.413575,57.998262,605.277301,6.770012,19889.122673
39.000000,2,high_vibration,4.618102,58.311297,607.422908,6.719619,20001.755992
39.200000,2,high_vibration,4.523814,58.167532,598.804212,6.771163,20039.169967
39.400000,2,high_vibration,4.667119,58.142663,604.673406,6.734773,19999.135673
39.600000,2,high_vibration,4.398989,57.848265,603.144333,6.816498,20005.723268
39.800000,2,high_vibration,4.777342,58.109504,606.562462,6.771888,20101.840829
40.000000,2,high_vibration,4.573127,58.105398,604.786267,6.725253,19928.770056
40.200000,2,high_vibration,4.654938,58.055281,606.864956,6.780409,19995.844917
40.400000,2,high_vibration,4.406926,57.861239,602.374509,6.715232,19993.740997
40.600000,2,high_vibration,4.740923,57.806743,605.026388,6.788933,19914.474667
40.800000,2,high_vibration,4.654639,58.049434,608.082965,6.722603,20015.754712
41.000000,2,high_vibration,4.437211,57.798376,601.603438,6.672581,20011.902013
41.200000,2,high_vibration,4.667000,58.096337,608.943562,6.751581,19918.914167
41.400000,2,high_vibration,4.528116,58.075347,602.800500,6.673319,20035.155064
41.600000,2,high_vibration,4.825087,58.294952,605.995646,6.725927,19914.710878
41.800000,2,high_vibration,4.883397,57.906615,608.375444,6.817644,20004.945408
42.000000,2,high_vibration,4.757523,57.714460,605.349250,6.713973,20001.146861
42.200000,2,high_vibration,4.889229,57.948357,610.576748,6.728027,19970.013751
42.400000,2,high_vibration,4.561621,58.336136,603.593605,6.799104,19876.106446
42.600000,2,high_vibration,4.803767,57.989565,613.840501,6.744331,19913.714701
42.800000,2,high_vibration,5.017728,58.199570,613.213293,6.760194,19938.813281
43.000000,2,high_vibration,5.174385,58.070182,607.680412,6.666755,19878.171242
43.200000,2,high_vibration,5.183344,58.450331,612.179720,6.579203,19916.014719
43.400000,2,high_vibration,4.913429,58.113424,609.397888,6.697398,19898.579289
43.600000,2,high_vibration,5.129685,58.411484,607.991002,6.709291,19867.903409
43.800000,2,high_vibration,5.141062,58.036548,611.727443,6.716482,19967.444227
44.000000,2,high_vibration,5.347477,58.500372,610.229051,6.641042,19899.129014
44.200000,2,high_vibration,5.436829,58.618071,615.869545,6.719240,19884.513265
44.400000,2,high_vibration,5.588891,58.617960,614.630929,6.623317,19834.298437
44.600000,2,high_vibration,5.562509,58.274678,616.112229,6.625698,19882.048125
44.800000,2,high_vibration,5.679849,58.537586,611.659040,6.602052,19806.308119
45.000000,2,high_vibration,5.436234,58.531703,615.813412,6.620930,19847.609795
45.200000,2,high_vibration,5.807897,58.772670,616.360007,6.640002,19772.000390
45.400000,2,high_vibration,5.851169,58.702613,611.920817,6.634873,19853.283911
45.600000,2,high_vibration,5.812020,58.715200,617.201714,6.648454,19835.212629
45.800000,2,high_vibration,5.873420,58.822169,615.848651,6.587441,19846.850905
46.000000,2,high_vibration,6.095010,59.164655,612.486447,6.645641,19698.009339
46.200000,2,high_vibration,6.135511,58.897447,615.162042,6.586686,19775.146193
46.400000,2,high_vibration,6.241021,58.778912,614.608471,6.525436,19736.768573
46.600000,2,high_vibration,6.205406,58.627831,615.182406,6.564200,19714.049440
46.800000,2,high_vibration,6.464613,59.062296,623.032985,6.682360,19651.478418
47.000000,2,high_vibration,6.096369,59.208312,621.089441,6.616005,19681.597516
47.200000,2,high_vibration,6.164736,58.917711,617.728253,6.612424,19749.144037
47.400000,2,high_vibration,6.540205,58.927347,621.923449,6.587818,19692.871369
47.600000,2,high_vibration,6.549205,59.004324,618.291831,6.583584,19684.482122
47.800000,2,high_vibration,6.643167,59.410698,624.089445,6.535760,19678.220652
48.000000,2,high_vibration,6.746609,59.089200,626.240573,6.445650,19569.054218
48.200000,2,high_vibration,6.861324,59.509758,626.607497,6.518774,19632.254760
48.400000,2,high_vibration,6.967746,59.047305,620.654513,6.619082,19606.707822
48.600000,2,high_vibration,7.010000,59.372489,630.416147,6.508708,19702.274052
48.800000,2,high_vibration,6.937647,59.213460,627.025080,6.542975,19569.808447
49.000000,2,high_vibration,7.060293,59.374669,621.634491,6.506639,19648.548810
49.200000,2,high_vibration,7.245688,59.882308,625.474785,6.509612,19659.471604
49.400000,2,high_vibration,7.155106,59.711958,626.943503,6.515825,19647.704140
49.600000,2,high_vibration,7.130178,59.754135,630.404459,6.490941,19525.995769
49.800000,2,high_vibration,7.449212,59.640398,625.306432,6.511825,19545.783853
50.000000,2,high_vibration,7.528045,59.479106,625.088005,6.512016,19524.012057
50.200000,2,high_vibration,7.295895,59.857192,635.079013,6.497475,19606.058584
50.400000,2,high_vibration,7.454661,59.665331,629.023882,6.426151,19557.952542
50.600000,2,high_vibration,7.766840,59.902481,624.882888,6.489019,19634.355237
50.800000,2,high_vibration,7.720341,59.656631,629.369388,6.521736,19483.893951
51.000000,2,high_vibration,7.738566,59.806777,634.415469,6.470065,19605.389188
51.200000,2,high_vibration,7.553207,59.732107,632.189787,6.385461,19564.995308
51.400000,2,high_vibration,7.681693,60.166589,636.034506,6.493697,19544.684583
51.600000,2,high_vibration,7.812345,60.401444,632.887810,6.443159,19551.295344
51.800000,2,high_vibration,8.156415,60.220205,634.626669,6.423269,19531.899950
52.000000,2,high_vibration,7.701109,60.358666,632.988899,6.388724,19544.621392
52.200000,2,high_vibration,7.997344,60.255643,627.885833,6.418821,19583.962912
52.400000,2,high_vibration,7.891180,60.249158,632.266446,6.417510,19454.284800
52.600000,2,high_vibration,7.986855,60.494596,635.551108,6.385721,19460.591686
52.800000,2,high_vibration,8.136298,59.917466,634.623738,6.332548,19456.702230
53.000000,2,high_vibration,8.063062,60.276814,635.229398,6.391178,19424.420261
53.200000,2,high_vibration,8.051923,60.574733,632.049707,6.389635,19542.121968
53.400000,2,high_vibration,8.444513,60.444030,630.104837,6.343806,19468.443933
53.600000,2,high_vibration,7.979933,60.808823,637.061854,6.378075,19375.741338
53.800000,2,high_vibration,8.363583,60.444939,639.650701,6.402414,19447.542548
54.000000,2,high_vibration,8.249533,60.550410,638.209758,6.387910,19451.282053
54.200000,2,high_vibration,8.472664,60.493933,638.129955,6.422939,19388.211131
54.400000,2,high_vibration,8.442018,60.924474,645.012301,6.389882,19376.928125
54.600000,2,high_vibration,8.319902,60.776628,635.648399,6.349707,19413.054274
54.800000,2,high_vibration,8.454664,61.051777,634.628546,6.373041,19362.379477
55.000000,2,high_vibration,8.521711,60.871305,638.681807,6.343846,19408.730256
55.200000,2,high_vibration,8.545909,60.878905,640.586013,6.379131,19372.193391
55.400000,2,high_vibration,8.564534,61.044421,641.644399,6.408243,19358.135849
55.600000,2,high_vibration,8.895571,61.183256,636.572924,6.346154,19327.650175
55.800000,2,high_vibration,8.681866,61.676133,636.156367,6.361639,19538.941095
56.000000,2,high_vibration,8.738592,61.281131,642.230771,6.372050,19356.788337
56.200000,2,high_vibration,8.928826,61.474489,643.887528,6.312639,19341.926825
56.400000,2,high_vibration,8.859334,61.270016,640.408967,6.357229,19383.652185
56.600000,2,high_vibration,8.680160,61.826077,637.243569,6.355038,19417.923526
56.800000,2,high_vibration,8.709681,61.102145,640.721121,6.319971,19238.523089
57.000000,2,high_vibration,8.909497,61.509796,640.939714,6.338017,19387.244176
57.200000,2,high_vibration,8.798848,61.497764,643.879951,6.374831,19420.552314
57.400000,2,high_vibration,9.083702,61.279948,639.516845,6.348020,19313.156201
57.600000,2,high_vibration,9.166510,61.178024,640.337223,6.356726,19342.817162
57.800000,2,high_vibration,9.077251,61.927973,642.457883,6.354457,19339.244316
58.000000,2,high_vibration,9.046942,61.624828,643.414516,6.269585,19364.243044
58.200000,2,high_vibration,8.978017,61.508600,641.300158,6.393584,19365.416697
58.400000,2,high_vibration,9.156751,61.733973,643.333179,6.382233,19319.788733
58.600000,2,high_vibration,9.262207,62.045480,643.833290,6.345439,19309.236688
58.800000,2,high_vibration,9.251794,62.186658,645.594595,6.374308,19314.542870
59.000000,2,high_vibration,9.299456,61.654959,641.687278,6.318093,19397.272167
59.200000,2,high_vibration,9.178491,62.043578,642.681921,6.385571,19347.766006
59.400000,2,high_vibration,9.089212,62.332804,644.519309,6.349190,19386.977462
59.600000,2,high_vibration,9.149409,61.912297,641.865631,6.326514,19402.937063
59.800000,2,high_vibration,9.210503,62.283947,641.839409,6.311724,19263.852592
60.000000,2,high_vibration,9.469742,62.034608,645.795707,6.349169,19301.899498
60.200000,2,high_vibration,9.520052,61.765176,646.207596,6.256039,19339.118536
60.400000,2,high_vibration,9.194824,62.491192,644.883191,6.277626,19345.557720
60.600000,2,high_vibration,9.283377,62.701282,640.217914,6.355618,19266.375678
60.800000,2,high_vibration,9.233643,62.210121,645.937040,6.290787,19248.110227
61.000000,2,high_vibration,9.409799,62.350043,648.050731,6.344082,19306.351530
61.200000,2,high_vibration,9.317296,62.643295,643.819578,6.364407,19341.835301
61.400000,2,high_vibration,9.314739,62.656194,649.456114,6.365652,19264.642138
61.600000,2,high_vibration,9.462299,62.479665,645.768891,6.335557,19268.014847
61.800000,2,high_vibration,9.497848,62.943041,645.129459,6.348493,19235.853463
62.000000,2,high_vibration,9.357603,62.383087,652.667411,6.251562,19233.475534
62.200000,2,high_vibration,9.536795,62.770898,639.884945,6.334960,19229.066972
62.400000,2,high_vibration,9.768854,62.648240,640.345474,6.306630,19228.316542
62.600000,2,high_vibration,9.331484,62.671627,639.926572,6.375455,19305.648665
62.800000,2,high_vibration,9.695611,62.668786,648.930037,6.287239,19306.144013
63.000000,2,high_vibration,9.293534,62.766215,645.884346,6.311081,19226.038375
63.200000,2,high_vibration,9.224338,62.738133,642.788413,6.218063,19299.773583
63.400000,2,high_vibration,9.583090,63.047361,645.193898,6.303110,19271.468762
63.600000,2,high_vibration,9.699920,63.166468,647.274089,6.287167,19273.106848
63.800000,2,high_vibration,9.547771,63.110902,648.256293,6.390654,19259.357477
64.000000,2,high_vibration,9.697189,63.377110,644.260357,6.354694,19265.084145
64.200000,2,high_vibration,9.542399,62.872203,650.313084,6.291854,19298.858655
64.400000,2,high_vibration,9.831419,63.074270,649.491415,6.232404,19285.152918
64.600000,2,high_vibration,9.545472,63.136364,645.515898,6.266287,19321.013783
64.800000,2,high_vibration,9.512299,63.043385,650.757157,6.292285,19253.576533
65.000000,2,high_vibration,9.738883,63.059753,644.608931,6.318047,19211.694785
65.200000,2,high_vibration,9.737623,63.329964,651.578082,6.295557,19261.211095
65.400000,2,high_vibration,9.664253,63.369565,651.670329,6.268942,19268.043103
65.600000,2,high_vibration,9.533359,63.405116,640.033996,6.303366,19165.912388
65.800000,2,high_vibration,10.131620,63.686410,652.320626,6.315580,19342.673719
66.000000,2,high_vibration,9.850952,63.312447,650.162610,6.318923,19288.746364
66.200000,2,high_vibration,9.619152,63.107887,648.256928,6.283327,19234.813035
66.400000,2,high_vibration,9.870451,63.715786,652.159783,6.296526,19292.243853
66.600000,2,high_vibration,9.757685,63.104104,644.962586,6.333735,19307.381965
66.800000,2,high_vibration,9.798202,63.705358,647.535921,6.237052,19203.390224
67.000000,2,high_vibration,9.877063,63.633797,648.550864,6.284052,19224.243562
67.200000,2,high_vibration,9.881749,63.579044,653.110586,6.322999,19282.514096
67.400000,2,high_vibration,9.744064,63.622478,649.601328,6.298830,19202.723743
67.600000,2,high_vibration,9.734563,63.680822,645.630605,6.288537,19257.963912
67.800000,2,high_vibration,9.887924,63.559304,649.442351,6.273284,19277.951975
68.000000,2,high_vibration,9.892886,63.574190,650.400802,6.280629,19209.403985
68.200000,2,high_vibration,9.974094,63.913918,645.932179,6.281654,19272.818536
68.400000,2,high_vibration,10.009407,63.621956,652.942417,6.293976,19175.888738
68.600000,2,high_vibration,9.848961,63.761329,645.881988,6.246500,19239.287028
68.800000,2,high_vibration,9.787485,63.728322,649.721765,6.258098,19208.168363
69.000000,2,high_vibration,9.814663,64.308297,646.344364,6.292660,19299.128898
69.200000,2,high_vibration,10.050503,63.917152,649.030648,6.310713,19217.545247
69.400000,2,high_vibration,9.831313,63.932075,650.791184,6.284620,19304.569314
69.600000,2,high_vibration,9.816266,64.118610,650.025888,6.299474,19233.141589
69.800000,2,high_vibration,10.012566,64.041790,650.672138,6.237918,19235.822860
70.000000,2,high_vibration,9.756239,64.371504,652.130701,6.318751,19229.662877
70.200000,2,high_vibration,9.734906,63.975499,650.464982,6.317400,19253.623780
70.400000,2,high_vibration,9.973525,64.431277,645.617371,6.305959,19174.409775
70.600000,2,high_vibration,10.076078,64.183719,652.461947,6.369671,19204.955697
70.800000,2,high_vibration,10.157277,64.270467,651.844789,6.270689,19316.023593
71.000000,2,high_vibration,10.124827,64.215681,644.288288,6.301993,19273.684063
71.200000,2,high_vibration,9.903670,64.568115,650.041370,6.275131,19252.336417
